gemeente_code,gemeente_name,osn_user_count,rsn_population,location_x,location_y
GM0518,'s-Gravenhage,187528,487868,80514.86914796232,453892.0891135841
GM0796,'s-Hertogenbosch,54761,139673,150687.5874008488,414040.05279063736
GM1680,Aa en hunze,9058,25561,244975.06374407982,557062.1821803377
GM0738,Aalburg,3328,12615,132762.58808253738,417505.9079638099
GM0358,Aalsmeer,10192,29189,111843.66555955191,474600.03179582517
GM0197,Aalten,8715,27501,235705.62728676014,437686.747893414
GM0305,Abcoude,2780,8768,127044.08100236536,475225.1657131006
GM0059,Achtkarspelen,10502,28090,205493.89773068525,581381.4131013136
GM0482,Alblasserdam,6053,19012,105314.37448055793,430917.5530812743
GM0613,Albrandswaard,7783,24209,89456.6049183652,429705.0119216794
GM0361,Alkmaar,41074,93849,112041.49462558473,516922.8703932076
GM0141,Almelo,32111,72592,241599.97183594148,485198.11082269327
GM0034,Almere,85257,188127,145419.3971667207,486592.4569736235
GM0484,Alphen aan den rijn,26559,72528,107083.65887474851,460467.10776731017
GM1723,Alphen-chaam,2875,9417,120298.28459804569,390380.2585191054
GM0060,Ameland,1150,3501,179422.5564310573,607191.917928965
GM0307,Amersfoort,58582,144849,154831.62169086662,465053.88665860856
GM0362,Amstelveen,23827,80679,118447.23030378437,478057.28741562355
GM0363,Amsterdam,387288,767399,121157.6806292297,487313.8990308746
GM0364,Andijk,2116,6507,143468.5441582833,527478.3380476444
GM0366,Anna paulowna,5104,14236,118234.18133389454,541036.5648500122
GM0200,Apeldoorn,58668,155718,191565.55029462295,466992.0951389347
GM0003,Appingedam,4586,12036,252459.40708663492,593281.125556285
GM0202,Arnhem,68925,146985,189708.07802203123,445970.364076333
GM0106,Assen,30439,66859,233222.28622658146,557776.1531800999
GM0743,Asten,4533,16337,182289.3375081032,377538.8311556466
GM0744,Baarle-nassau,2433,6702,120645.65100271603,383438.83526019315
GM0308,Baarn,8163,24321,146590.2184083956,468420.12944759085
GM0489,Barendrecht,16001,46444,95620.88189954044,429517.6738723451
GM0203,Barneveld,17321,52477,172423.3512033723,464493.3446995
GM0005,Bedum,3758,10446,235675.3538802697,590494.255035109
GM0888,Beek,4995,16575,184658.03457235653,326878.61605240015
GM0370,Beemster,2341,8585,123105.99696557903,507885.7260316083
GM0889,Beesel,4588,13902,202573.60687153216,364653.3892781703
